StageName,TargetRps,ActualRps,ReqCount,AvgLatencyMs,p95LatencyMs,p99LatencyMs,ErrorRatePercent,CpuMaxPercent,HikariActiveAvg,SlaStatus
1_rps,1,0.82,74,71.18,252.64,309.12,0.0000,71.15,1.69,PASS
10_rps,10,8.33,750,77.33,247.41,346.88,0.0000,72.46,1.71,PASS
100_rps,100,33.36,5004,7836.93,28650.97,33906.69,21.4428,56.31,22.67,FAIL
500_rps,500,27.48,4122,49758.28,60000.96,60002.95,74.6240,0.00,0.00,FAIL
1k_rps,1000,191.58,45980,14418.99,59999.21,59999.91,100.0000,0.00,0.00,INCONCLUSIVE
5k_rps,5000,387.26,92942,420.90,0.00,0.00,100.0000,0.00,0.00,INCONCLUSIVE
10k_rps,10000,219.71,52730,567.79,0.00,0.00,100.0000,0.00,0.00,INVALID
